JAHR;RS;GEBIET;EINK_JE_EINW;ANTEIL_ARBEITSLOSE;ANTEIL_ARBEITSLOSE_ALTER_15_24;ANTEIL_ARBEITSLOSE_ALTER_55_64;ANTEIL_LANGZEITARBEITSLOSE;ANTEIL_ARBEITSLOSE_AUSLAENDER;ANZAHL_BEANTR_VERFAHREN;ANZAHL_EROEFFNETE_VERFAHREN;ANZAHL_ABGEW_VERFAHREN;ANZAHL_BEANTR_VERFAHREN_MIT_SCHULDPLAN;ANZAHL_BESCHAEFTIGTE;FORDERUNGEN_TSD_EURO;ANTEIL_SIEDLUNG_VERKEHR;ANTEIL_ERHOLUNGSFLAECHE;ANTEIL_LANDWIRTSCHAFTSFLAECHE;ANTEIL_WALDFLAECHE
2012;032410010000;Hannover, Landeshauptstadt;19460.0;;8.8;14.9;43.5;28.0;1602;1498;97;7;698;211028;68.7;12.6;14.1;12.0
2012;032510000000;Diepholz, Landkreis;20793.0;4.5;11.7;17.9;26.8;10.1;440;406;32;2;338;86586;12.6;0.6;74.6;10.0
2012;032520000000;Hameln-Pyrmont, Landkreis;19762.0;8.0;10.8;17.4;37.6;15.2;462;433;20;9;292;53335;14.2;1.4;51.9;32.0
2012;032540000000;Hildesheim, Landkreis;19077.0;7.6;9.7;17.2;40.5;12.1;598;572;25;1;358;432902;15.3;1.5;58.3;24.4
2012;032550000000;Holzminden, Landkreis;19048.0;8.2;9.7;18.1;33.4;9.0;221;215;4;2;329;39731;10.7;1.0;41.8;45.7
2012;032560000000;Nienburg (Weser), Landkreis;18872.0;5.9;11.7;20.0;30.6;10.8;289;277;10;2;133;20271;11.3;0.4;66.4;17.9
2012;032570000000;Schaumburg, Landkreis;19721.0;7.5;11.6;19.6;37.0;13.9;439;406;26;7;263;44880;17.9;1.2;54.2;25.8
2012;033000000000;Lüneburg, Stat. Region;20254.0;;10.6;18.5;33.6;10.1;3780;3551;180;49;3086;835815;11.3;0.7;58.4;24.5
2012;033510000000;Celle, Landkreis;18817.0;7.7;11.4;18.3;38.9;11.6;536;520;15;1;320;76010;11.5;0.7;38.1;45.5
2012;033520000000;Cuxhaven, Landkreis;19508.0;6.1;10.6;20.8;34.0;9.8;553;523;26;4;222;221638;11.0;0.6;76.0;8.6
2012;033530000000;Harburg, Landkreis;23578.0;4.9;10.0;21.4;32.9;12.2;386;356;27;3;424;73096;16.3;1.2;52.4;28.5
2012;033540000000;Lüchow-Dannenberg, Landkreis;18244.0;10.7;10.5;16.3;36.0;5.6;84;80;4;0;38;11256;8.1;0.3;52.0;37.1
2012;033550000000;Lüneburg, Landkreis;18879.0;6.5;10.4;16.1;28.6;9.2;410;380;28;2;803;61356;11.4;1.1;51.5;31.2
2012;033560000000;Osterholz, Landkreis;20303.0;4.2;10.1;19.5;25.8;11.9;234;218;14;2;490;33058;15.3;0.9;68.4;11.7
2012;033570000000;Rotenburg (Wümme), Landkreis;19901.0;4.4;10.6;18.1;30.8;8.2;338;319;17;2;217;36014;10.8;0.6;70.7;16.4
2012;033580000000;Heidekreis, Landkreis;18994.0;6.8;12.7;15.8;31.0;9.6;362;345;9;8;251;34598;9.4;0.6;42.0;32.2
2012;033590000000;Stade, Landkreis;20550.0;6.4;11.3;18.3;37.5;9.5;405;379;18;8;167;249269;12.0;0.6;72.8;7.2
2012;033600000000;Uelzen, Landkreis;19104.0;7.2;11.1;16.8;27.5;6.5;230;206;7;17;38;18278;8.7;0.4;53.1;33.5
2012;033610000000;Verden, Landkreis;21873.0;5.6;7.1;19.7;40.0;14.2;242;225;15;2;116;21240;15.0;0.9;68.9;13.2
2012;034000000000;Weser-Ems, Stat. Region;18977.0;;10.4;17.7;32.7;11.6;5498;5081;368;49;4442;1558242;15.1;0.8;67.7;12.5
2012;034010000000;Delmenhorst, Kreisfreie Stadt;18036.0;10.9;10.4;15.1;41.0;20.4;348;341;5;2;143;28655;48.2;3.1;45.1;3.0
2012;034020000000;Emden, Kreisfreie Stadt;17397.0;8.5;11.4;16.0;38.5;7.5;160;152;5;3;62;15880;27.2;1.6;58.9;1.2
2012;034030000000;Oldenburg (Oldenburg), Kreisfreie Stadt;18521.0;8.4;10.6;15.2;38.0;13.8;387;350;32;5;254;144861;60.0;5.0;30.3;5.5
2012;034040000000;Osnabrück, Kreisfreie Stadt;20246.0;7.8;9.0;16.3;36.0;21.9;354;309;33;12;476;63662;49.7;4.2;31.5;16.6
2012;034050000000;Wilhelmshaven, Kreisfreie Stadt;16599.0;12.3;8.4;16.2;44.4;9.0;303;289;13;1;126;27651;44.8;4.4;38.0;11.0
2012;034510000000;Ammerland, Landkreis;20103.0;4.6;8.7;19.9;26.4;8.1;250;225;25;0;388;170885;16.9;1.1;69.3;10.6
2012;034520000000;Aurich, Landkreis;17954.0;7.9;10.2;17.9;35.5;5.3;408;385;22;1;176;36780;14.3;0.9;74.9;3.9
2012;034530000000;Cloppenburg, Landkreis;18441.0;5.4;11.8;18.7;30.0;10.6;307;276;31;0;202;32493;13.7;0.7;69.6;12.9
2012;034540000000;Emsland, Landkreis;18775.0;3.5;11.7;19.5;22.7;8.4;613;574;36;3;612;116163;13.3;0.6;64.2;17.5
2012;034550000000;Friesland, Landkreis;18592.0;6.5;9.4;18.3;31.3;6.9;221;203;17;1;40;14193;16.2;1.2;73.3;7.2
2012;034560000000;Grafschaft Bentheim, Landkreis;17846.0;4.5;9.4;21.0;34.4;17.2;181;159;18;4;494;30959;14.0;0.8;66.2;15.7
2012;034570000000;Leer, Landkreis;17049.0;6.4;12.4;16.2;33.6;6.8;460;432;28;0;201;371932;14.6;0.5;73.5;2.8
2012;034580000000;Oldenburg, Landkreis;20785.0;4.3;10.1;17.7;20.8;9.8;263;236;26;1;318;43445;14.0;0.9;64.6;18.9
2012;034590000000;Osnabrück, Landkreis;20357.0;3.8;8.8;21.8;24.4;11.1;659;605;42;12;568;202515;14.6;0.7;62.7;20.2
2012;034600000000;Vechta, Landkreis;20532.0;3.8;12.8;17.8;24.9;20.7;263;242;17;4;161;79623;16.4;0.9;67.2;13.2
2012;034610000000;Wesermarsch, Landkreis;19239.0;7.3;12.1;15.8;43.2;10.6;196;183;13;0;142;27714;11.5;0.6;81.3;1.6
2012;034620000000;Wittmund, Landkreis;18564.0;7.0;10.6;18.7;24.1;4.2;125;120;5;0;79;150831;10.6;0.4;76.8;5.9
2012;040000000000;Bremen;19722.0;11.2;9.1;14.2;43.9;22.4;1987;1861;102;24;483;462943;56.1;8.1;28.3;1.9
2012;040110000000;Bremen, Kreisfreie Stadt;20269.0;10.5;8.9;14.1;44.2;24.3;1682;1579;86;17;258;429984;58.9;8.5;30.5;1.4
2012;040120000000;Bremerhaven, Kreisfreie Stadt;16965.0;14.9;10.1;14.6;42.9;15.8;305;282;16;7;225;32959;46.4;6.9;20.4;3.6
2012;050000000000;Nordrhein-Westfalen;20301.0;8.1;9.7;16.7;41.7;21.5;38116;34941;2792;383;47114;18723453;22.7;1.9;48.8;25.7
2012;051000000000;Düsseldorf, Regierungsbezirk;20528.0;;9.1;16.5;43.1;23.4;11721;10745;869;107;15960;12409477;33.2;3.9;46.7;15.2
2012;051110000000;Düsseldorf, Kreisfreie Stadt;23515.0;8.9;6.1;16.4;44.8;30.9;1458;1281;144;33;1315;10392165;59.9;8.1;20.9;11.5
2012;051120000000;Duisburg, Kreisfreie Stadt;16121.0;12.8;9.4;14.6;46.1;27.5;1150;1057;93;0;1103;149544;61.2;7.3;19.5;8.4
2012;051130000000;Essen, Kreisfreie Stadt;19480.0;12.5;9.2;15.9;45.2;22.8;1484;1351;121;12;1542;483577;67.6;11.1;15.9;13.5
2012;051140000000;Krefeld, Kreisfreie Stadt;20177.0;10.6;7.6;17.2;43.0;19.6;422;376;44;2;708;53528;55.6;8.7;31.4;9.5
2012;051160000000;Mönchengladbach, Kreisfreie Stadt;19836.0;11.2;11.2;14.7;37.2;19.9;726;670;54;2;619;79687;49.1;5.6;38.9;10.4
2012;051170000000;Mülheim an der Ruhr, Kreisfreie Stadt;21912.0;7.8;4.1;21.4;51.6;28.9;288;270;17;1;164;38979;55.6;7.4;23.0;19.1
2012;051190000000;Oberhausen, Kreisfreie Stadt;17169.0;11.7;9.6;16.1;52.0;23.3;784;734;47;3;805;125807;75.6;10.9;9.0;13.1
2012;051200000000;Remscheid, Kreisfreie Stadt;21031.0;8.9;9.8;16.4;43.4;26.9;258;247;10;1;137;35644;44.0;4.7;23.3;31.0
2012;051220000000;Solingen, Kreisfreie Stadt;22309.0;8.4;10.7;16.7;42.8;27.5;297;278;16;3;290;32704;48.4;5.2;24.4;25.5
2012;051240000000;Wuppertal, Kreisfreie Stadt;19998.0;11.9;10.5;13.3;41.1;27.3;1001;936;60;5;611;149395;49.1;7.0;20.4;28.2
2012;051540000000;Kleve, Kreis;18683.0;6.0;11.5;19.3;34.4;14.0;601;565;32;4;816;86517;16.3;1.3;64.8;14.3
2012;051580000000;Mettmann, Kreis;23421.0;6.8;8.6;18.2;43.5;22.8;1104;1020;65;19;1778;291278;39.9;5.5;37.9;19.0
2012;051620000000;Rhein-Kreis Neuss;22660.0;6.0;8.7;19.5;38.3;20.8;727;643;70;14;2462;169591;30.9;3.4;53.5;7.3
2012;051660000000;Viersen, Kreis;20839.0;7.1;10.6;18.7;38.8;14.5;554;508;42;4;2247;152309;25.6;2.0;53.2;18.9
2012;051700000000;Wesel, Kreis;19876.0;7.1;10.0;17.4;39.1;15.0;867;809;54;4;1363;168752;21.9;2.2;55.1;17.3
2012;053000000000;Köln, Regierungsbezirk;20479.0;;9.7;16.4;41.2;23.0;9140;8569;510;61;7962;1918589;24.0;2.2;44.9;27.7
2012;053140000000;Bonn, Kreisfreie Stadt;22219.0;6.8;8.5;15.1;40.8;24.8;652;610;41;1;402;151666;50.5;4.2;16.3;28.2
2012;053150000000;Köln, Kreisfreie Stadt;20229.0;9.5;7.4;14.4;44.1;31.6;2573;2401;165;7;2521;708000;60.8;10.6;17.1;16.4
2012;053160000000;Leverkusen, Kreisfreie Stadt;19531.0;8.0;12.4;16.2;35.9;25.0;406;387;17;2;208;34103;59.5;7.9;23.9;11.7
2012;053340000000;Städteregion Aachen (einschl. Stadt Aachen);18932.0;8.6;9.7;16.1;42.5;22.4;1145;1098;45;2;663;115977;27.2;1.8;38.9;31.1
2012;053340020000;Aachen, krfr. Stadt;;;20.3;33.7;47.8;27.1;493;464;27;2;171;50337;39.3;3.3;40.2;18.5
2012;053540000000;Aachen, Kreis;;;;;;;;;;;;;;;;
2012;053580000000;Düren, Kreis;19293.0;7.6;12.2;14.2;38.6;15.7;560;527;26;7;946;176747;16.3;1.4;56.4;21.1
2012;053620000000;Rhein-Erft-Kreis;20747.0;7.5;10.5;18.1;43.1;21.3;909;830;71;8;645;183746;27.1;2.6;52.8;13.6
2012;053660000000;Euskirchen, Kreis;19626.0;6.2;12.0;19.4;36.2;10.5;347;325;19;3;175;50193;13.4;1.1;47.0;38.2
2012;053700000000;Heinsberg, Kreis;18049.0;7.3;12.5;16.9;38.4;13.0;576;540;15;21;401;68859;23.0;1.5;64.3;10.9
2012;053740000000;Oberbergischer Kreis;21035.0;6.0;10.9;20.9;39.5;15.5;600;566;29;5;571;131648;19.9;1.4;38.2;39.6
2012;053780000000;Rheinisch-Bergischer Kreis;23487.0;6.2;9.2;21.0;43.5;18.8;443;414;26;3;708;68773;24.4;1.7;36.9;36.6
2012;053820000000;Rhein-Sieg-Kreis;21629.0;5.6;11.6;17.6;35.2;19.1;929;871;56;2;722;228877;23.3;1.4;44.3;29.6
2012;055000000000;Münster, Regierungsbezirk;19284.0;;10.7;16.5;40.6;18.1;4957;4457;385;115;7242;1149029;19.8;1.6;61.8;15.9
2012;055120000000;Bottrop, Kreisfreie Stadt;18249.0;8.7;11.8;15.2;41.3;18.7;211;187;23;1;414;43093;43.9;5.6;29.1;22.9
2012;055130000000;Gelsenkirchen, Kreisfreie Stadt;15621.0;14.3;10.0;14.0;46.8;23.6;877;812;61;4;996;319326;74.6;10.0;14.2;7.8
2012;055150000000;Münster, Kreisfreie Stadt;21295.0;6.1;9.4;14.9;34.7;17.4;505;458;36;11;475;117162;33.3;4.3;45.9;17.8
2012;055540000000;Borken, Kreis;19453.0;4.2;11.3;19.3;35.8;12.8;660;576;30;54;996;104181;17.0;1.0;66.2;15.0
2012;055580000000;Coesfeld, Kreis;21023.0;3.1;13.2;20.7;17.9;9.4;342;316;18;8;382;61259;13.6;1.0;68.3;16.0
2012;055620000000;Recklinghausen, Kreis;18462.0;10.7;10.1;16.7;47.4;18.0;1143;1006;123;14;1644;146108;32.6;2.8;37.9;25.3
2012;055660000000;Steinfurt, Kreis;19482.0;4.5;13.2;17.3;26.2;16.0;737;671;48;18;1448;147625;17.5;1.0;65.5;14.7
2012;055700000000;Warendorf, Kreis;20960.0;5.5;10.9;18.5;37.8;18.8;482;431;46;5;887;210275;14.3;1.1;70.6;12.9
2012;057000000000;Detmold, Regierungsbezirk;20703.0;;11.0;17.5;36.7;17.8;3721;3387;278;56;5196;625243;18.5;1.3;57.3;22.4
2012;057110000000;Bielefeld, Kreisfreie Stadt;20332.0;9.2;10.4;14.5;39.2;28.3;939;888;41;10;425;68202;42.2;4.5;35.5;21.5
2012;057540000000;Gütersloh, Kreis;22238.0;4.9;11.5;17.0;31.2;20.8;479;417;50;12;936;80652;21.3;1.5;62.7;13.7
2012;057580000000;Herford, Kreis;21132.0;6.2;11.1;19.1;36.2;16.7;485;434;42;9;774;64268;29.9;1.2;60.0;8.6
2012;057620000000;Höxter, Kreis;18850.0;5.4;11.7;21.8;31.8;7.5;220;197;21;2;359;32032;10.4;0.5;58.9;29.4
2012;057660000000;Lippe, Kreis;21439.0;7.5;11.2;18.5;39.6;14.5;616;559;55;2;1108;128118;16.7;1.6;51.5;30.5
2012;057700000000;Minden-Lübbecke, Kreis;20602.0;5.8;11.3;17.8;33.8;12.2;558;512;34;12;783;93537;19.7;0.8;65.2;11.5
2012;057740000000;Paderborn, Kreis;19078.0;6.3;10.6;17.8;39.2;13.9;424;380;35;9;811;158434;15.6;1.5;53.4;29.4
2012;059000000000;Arnsberg, Regierungsbezirk;20269.0;;9.4;17.1;42.9;20.5;8577;7783;750;44;10754;2621115;20.3;1.3;35.8;42.1
2012;059110000000;Bochum, Kreisfreie Stadt;18592.0;9.9;8.7;15.3;43.0;19.3;886;766;113;7;1351;172761;70.7;9.7;20.3;7.6
2012;059130000000;Dortmund, Kreisfreie Stadt;17745.0;13.1;9.5;15.7;46.1;25.2;1587;1415;166;6;1617;518165;59.2;4.3;25.8;13.9
2012;059140000000;Hagen, Kreisfreie Stadt;19185.0;10.1;10.7;14.8;42.2;27.5;437;396;40;1;647;88536;35.0;2.7;19.3;42.1
2012;059150000000;Hamm, Kreisfreie Stadt;17002.0;10.6;8.9;19.9;58.1;23.1;416;385;27;4;428;155961;32.6;2.4;55.3;8.9
2012;059160000000;Herne, Kreisfreie Stadt;17096.0;13.1;9.2;14.1;45.9;23.6;508;471;36;1;303;266968;77.8;9.5;11.6;6.7
2012;059540000000;Ennepe-Ruhr-Kreis;22985.0;7.2;7.6;19.7;38.5;17.0;700;641;58;1;922;87381;28.6;1.7;38.9;30.1
2012;059580000000;Hochsauerlandkreis;21412.0;4.9;10.1;19.2;36.3;13.5;610;567;37;6;1270;492957;11.9;0.6;31.0;55.8
2012;059620000000;Märkischer Kreis;23224.0;6.7;9.4;18.7;37.2;20.5;1106;1016;87;3;1463;231610;17.0;0.7;31.6;49.6
2012;059660000000;Olpe, Kreis;25565.0;4.4;11.3;16.9;35.1;18.2;232;216;15;1;347;87153;14.8;0.8;23.7;59.4
2012;059700000000;Siegen-Wittgenstein, Kreis;22266.0;5.6;12.1;19.7;37.0;15.9;459;438;16;5;442;114450;15.8;0.6;18.7;64.6
2012;059740000000;Soest, Kreis;20317.0;6.2;9.5;19.3;39.4;14.0;687;615;67;5;394;96776;15.2;1.0;62.2;19.9
2012;059780000000;Unna, Kreis;19273.0;9.3;9.2;17.1;43.7;16.7;949;857;88;4;1570;308397;31.2;1.8;54.4;12.3
2012;060000000000;Hessen;21209.0;5.7;9.8;18.1;34.3;25.9;10134;9229;716;189;11871;3637434;15.6;1.0;42.0;40.1
2012;064000000000;Darmstadt, Regierungsbezirk;22112.0;;9.1;17.4;33.9;31.9;6715;6110;521;84;7757;2835316;19.6;1.5;38.1;40.0
2012;064110000000;Darmstadt, Kreisfreie Stadt;20782.0;6.0;10.2;14.9;34.3;31.5;258;226;29;3;141;43391;34.9;3.8;18.6;44.9
2012;064120000000;Frankfurt am Main, Kreisfreie Stadt;20901.0;7.4;8.0;16.1;33.8;40.0;1379;1248;123;8;3160;1873608;57.9;6.7;24.3;15.3
2012;064130000000;Offenbach am Main, Kreisfreie Stadt;17834.0;10.7;7.9;15.7;32.2;48.2;421;392;21;8;60;27275;49.2;5.6;14.1;33.3
2012;064140000000;Wiesbaden, Landeshauptstadt, Kreisfreie Stadt;21887.0;7.3;10.9;13.7;32.5;30.0;703;641;43;19;185;70196;38.9;6.1;29.8;27.7
2012;064310000000;Bergstraße, Landkreis;21892.0;4.6;6.3;17.2;40.1;22.2;400;345;49;6;319;77205;16.1;0.9;40.7;40.1
2012;064320000000;Darmstadt-Dieburg, Landkreis;22407.0;4.5;10.3;18.8;39.3;25.0;465;427;34;4;332;95911;18.6;1.0;44.0;35.1
2012;064330000000;Groß-Gerau, Landkreis;19780.0;5.8;10.0;14.1;35.1;39.0;407;349;55;3;1844;110254;23.2;1.6;46.2;23.8
2012;064340000000;Hochtaunuskreis;29302.0;3.8;7.2;21.2;38.6;29.5;339;320;19;0;103;58039;19.0;1.3;29.5;50.3
2012;064350000000;Main-Kinzig-Kreis;21691.0;5.0;11.2;17.3;24.1;24.1;567;529;34;4;474;101746;15.8;1.0;39.0;43.3
2012;064360000000;Main-Taunus-Kreis;25588.0;4.3;7.6;20.9;34.4;28.9;259;239;20;0;414;125663;32.0;2.9;41.5;24.3
2012;064370000000;Odenwaldkreis;19640.0;4.3;11.7;19.8;49.2;24.6;232;221;11;0;68;27927;10.6;0.5;32.5;56.1
2012;064380000000;Offenbach, Landkreis;22403.0;5.6;8.8;19.2;27.7;33.4;570;522;39;9;298;125631;28.9;1.9;24.0;44.4
2012;064390000000;Rheingau-Taunus-Kreis;23043.0;5.5;8.2;21.1;43.3;21.7;207;192;12;3;26;32309;13.2;1.0;29.0;55.7
2012;064400000000;Wetteraukreis;21667.0;4.3;10.2;22.0;34.5;20.4;508;459;32;17;333;66163;15.3;0.9;53.4;29.3
2012;065000000000;Gießen, Regierungsbezirk;19815.0;;10.8;18.1;37.0;18.2;1511;1337;95;79;1249;315042;14.5;0.7;43.7;39.9
2012;065310000000;Gießen, Landkreis;19241.0;7.0;10.3;18.2;44.5;17.9;321;251;32;38;272;73938;18.0;1.1;45.0;35.1
2012;065320000000;Lahn-Dill-Kreis;21127.0;5.8;10.7;19.6;39.7;20.9;457;435;22;0;339;95677;16.6;0.8;34.0;47.5
2012;065330000000;Limburg-Weilburg, Landkreis;19951.0;5.7;11.4;16.1;34.0;21.7;239;214;21;4;433;89244;17.1;0.9;46.0;34.4
2012;065340000000;Marburg-Biedenkopf, Landkreis;19061.0;4.7;11.0;16.0;29.3;17.0;330;310;12;8;158;41114;13.8;0.6;43.6;40.9
2012;065350000000;Vogelsbergkreis;19558.0;4.9;11.0;22.2;26.9;7.8;164;127;8;29;47;15068;10.3;0.4;49.1;39.0
2012;066000000000;Kassel, Regierungsbezirk;19561.0;;11.1;20.6;33.0;13.6;1908;1782;100;26;2865;487076;12.7;0.7;44.5;40.4
2012;066110000000;Kassel, Kreisfreie Stadt;18174.0;9.9;11.3;17.3;37.7;23.4;477;444;23;10;260;36278;60.0;11.1;15.3;21.8
2012;066310000000;Fulda, Landkreis;20254.0;3.6;10.0;22.1;26.7;11.9;228;208;12;8;1202;253318;14.0;0.8;48.6;35.1
2012;066320000000;Hersfeld-Rotenburg, Landkreis;19250.0;5.2;10.9;23.3;36.0;10.4;214;203;10;1;231;34646;12.1;0.4;40.7;45.6
2012;066330000000;Kassel, Landkreis;20534.0;4.9;11.1;22.7;33.8;10.7;310;273;34;3;626;75558;13.8;0.8;44.9;39.4
2012;066340000000;Schwalm-Eder-Kreis;19510.0;4.9;11.4;21.1;28.0;9.8;242;235;6;1;357;33299;12.1;0.4;49.3;35.3
2012;066350000000;Waldeck-Frankenberg, Landkreis;19779.0;5.0;11.2;21.5;30.5;9.6;238;228;7;3;101;27454;10.0;0.5;42.2;45.6
2012;066360000000;Werra-Meißner-Kreis;18586.0;6.6;11.4;20.4;33.1;6.7;199;191;8;0;88;26524;11.4;0.5;42.8;43.3
2012;070000000000;Rheinland-Pfalz;20741.0;5.3;10.9;19.0;31.7;15.6;6932;6358;490;84;5212;1726832;14.3;1.7;41.8;42.0
2012;071000000000;Koblenz, Stat. Region;20825.0;;10.5;19.6;30.8;13.0;2716;2438;254;24;2962;1151616;14.4;1.5;38.2;45.4
2012;071110000000;Koblenz, Kreisfreie Stadt;20019.0;7.0;9.4;17.3;31.8;19.1;243;225;13;5;214;60921;36.5;4.9;23.6;33.8
2012;071310000000;Ahrweiler, Landkreis;21475.0;4.0;10.9;19.5;29.4;14.4;244;200;43;1;107;484845;13.6;1.6;32.2;52.0
2012;071320000000;Altenkirchen (Westerwald), Landkreis;19525.0;5.2;10.3;20.0;34.1;10.0;296;277;17;2;164;93340;15.7;1.3;31.4;51.8
2012;071330000000;Bad Kreuznach, Landkreis;20142.0;6.8;11.0;18.9;37.3;15.3;341;313;17;11;463;48249;14.0;1.6;45.1;39.2
2012;071340000000;Birkenfeld, Landkreis;19952.0;6.3;11.1;20.4;35.9;7.0;114;102;12;0;61;18360;11.2;1.2;33.3;54.6
2012;071350000000;Cochem-Zell, Landkreis;20104.0;3.8;11.2;22.9;26.3;7.6;94;80;13;1;;8970;11.3;1.4;37.4;49.4
2012;071370000000;Mayen-Koblenz, Landkreis;20666.0;5.0;11.2;19.0;27.8;10.9;334;286;46;2;70;37080;16.9;1.6;48.4;31.3
2012;071380000000;Neuwied, Landkreis;21138.0;5.9;11.3;20.3;30.3;16.7;333;313;19;1;275;41122;18.5;2.1;33.2;45.6
2012;071400000000;Rhein-Hunsrück-Kreis;21024.0;4.5;9.7;22.3;32.3;9.4;141;131;9;1;192;34265;12.0;1.1;41.5;45.4
2012;071410000000;Rhein-Lahn-Kreis;20507.0;4.2;7.2;20.2;25.5;12.5;234;212;22;0;;82305;12.0;1.4;38.6;46.8
2012;071430000000;Westerwaldkreis;22799.0;3.9;11.2;19.1;24.5;12.2;342;299;43;0;1353;242158;16.3;1.7;38.4;42.7
2012;072000000000;Trier, Stat. Region;20157.0;;12.6;20.0;24.0;10.4;789;718;41;30;508;110254;11.5;1.6;43.4;43.7
2012;072110000000;Trier, Kreisfreie Stadt;19122.0;5.6;12.6;15.8;24.2;12.6;253;235;11;7;102;29910;31.3;5.3;21.4;43.4
2012;072310000000;Bernkastel-Wittlich, Landkreis;21529.0;3.5;12.1;24.1;20.0;11.1;174;159;10;5;111;24902;11.2;1.3;37.0;50.0
2012;072320000000;Eifelkreis Bitburg-Prüm;19563.0;3.0;13.7;18.7;20.6;9.0;112;101;6;5;75;14791;9.6;1.2;53.6;35.9
2012;072330000000;Vulkaneifel, Landkreis;19587.0;4.3;10.9;24.2;34.7;6.2;86;72;6;8;136;19275;11.2;1.5;42.5;45.1
2012;072350000000;Trier-Saarburg, Landkreis;20503.0;3.3;13.4;19.9;23.3;10.1;164;151;8;5;84;21376;12.6;2.4;38.3;47.5
2012;073000000000;Rheinhessen-Pfalz, Stat. Region;20830.0;;10.9;18.3;33.6;18.2;3427;3202;195;30;1742;464962;16.2;2.0;44.9;36.8
2012;073110000000;Frankenthal (Pfalz), Kreisfreie Stadt;20111.0;6.8;11.3;15.8;38.3;22.8;133;129;3;1;;7483;36.1;4.4;59.6;1.9
2012;073120000000;Kaiserslautern, Kreisfreie Stadt;17994.0;10.4;10.1;18.2;39.9;14.3;245;232;13;0;;23254;28.0;2.3;9.2;61.9
2012;073130000000;Landau in der Pfalz, Kreisfreie Stadt;20615.0;4.8;9.5;19.6;29.8;16.1;72;71;1;0;53;7856;23.8;2.5;43.7;31.7
2012;073140000000;Ludwigshafen am Rhein, Kreisfreie Stadt;18352.0;9.3;10.1;13.3;41.2;33.3;264;248;15;1;104;39551;61.1;8.8;29.3;3.8
2012;073150000000;Mainz, Kreisfreie Stadt;20434.0;5.9;8.6;14.4;33.2;32.8;266;245;21;0;338;62612;50.5;6.1;41.1;3.6
2012;073160000000;Neustadt an der Weinstraße, Kreisfreie Stadt;23743.0;5.9;10.2;16.9;34.7;12.1;66;56;9;1;37;19399;19.5;3.0;35.7;43.7
2012;073170000000;Pirmasens, Kreisfreie Stadt;18582.0;13.1;12.4;16.4;38.3;9.6;199;167;10;22;25;6806;32.5;6.3;28.5;38.3
2012;073180000000;Speyer, Kreisfreie Stadt;22057.0;6.4;10.7;16.5;41.3;23.2;87;78;8;1;128;21826;44.4;5.5;19.6;23.1
2012;073190000000;Worms, Kreisfreie Stadt;19232.0;7.9;12.4;15.8;34.2;21.5;161;143;18;0;64;15337;29.6;4.5;61.7;3.7
2012;073200000000;Zweibrücken, Kreisfreie Stadt;18497.0;7.4;10.8;20.9;33.6;10.6;116;112;4;0;16;6372;28.1;2.7;47.3;23.3
2012;073310000000;Alzey-Worms, Landkreis;20621.0;4.5;12.2;20.4;27.2;13.3;161;158;3;0;214;29517;15.0;1.8;77.9;5.1
2012;073320000000;Bad Dürkheim, Landkreis;23580.0;4.1;9.9;21.3;29.0;11.1;155;145;9;1;179;22234;12.9;1.8;34.2;52.1
2012;073330000000;Donnersbergkreis;19254.0;5.4;11.2;23.0;32.1;10.3;147;135;12;0;47;17830;10.9;1.2;55.5;32.6
2012;073340000000;Germersheim, Landkreis;20464.0;4.4;12.2;19.1;25.7;18.5;175;169;6;0;96;18463;15.7;1.4;38.5;40.1
2012;073350000000;Kaiserslautern, Landkreis;19327.0;5.4;11.9;21.5;33.1;8.8;191;178;13;0;;19213;14.6;1.4;34.9;49.7
2012;073360000000;Kusel, Landkreis;18422.0;5.1;13.0;27.4;29.0;4.9;270;266;4;0;44;33788;12.2;1.4;51.4;35.3
2012;073370000000;Südliche Weinstraße, Landkreis;21767.0;3.9;10.8;21.5;29.6;9.9;122;117;5;0;86;22118;12.3;1.6;41.6;45.3
2012;073380000000;Rhein-Pfalz-Kreis;23645.0;3.6;11.2;19.4;37.6;18.0;185;177;7;1;30;31853;22.0;3.0;54.6;17.0
2012;073390000000;Mainz-Bingen, Landkreis;23647.0;4.2;12.0;18.5;25.2;15.3;268;247;20;1;163;43403;18.6;2.3;61.6;16.2
2012;073400000000;Südwestpfalz, Landkreis;20355.0;4.6;12.0;25.7;27.2;4.5;144;129;14;1;63;16047;9.8;1.5;26.3;63.2
2012;080000000000;Baden-Württemberg, Land;22376.0;3.9;8.6;21.1;30.0;24.9;13998;12304;1269;425;48164;5756406;14.3;0.9;45.6;38.3
2012;081000000000;Stuttgart, Regierungsbezirk;23161.0;;8.3;21.4;31.1;28.9;5364;4652;546;166;5031;1370950;16.4;1.0;50.3;31.8
2012;081110000000;Stuttgart, Landeshauptstadt, Stadtkreis;23835.0;5.6;6.7;17.3;34.1;39.0;859;679;117;63;472;178049;51.5;5.6;22.9;24.0
2012;081150000000;Böblingen, Landkreis;23133.0;3.6;7.2;22.1;29.5;32.0;402;365;32;5;678;129453;22.5;2.1;41.6;34.6
2012;081160000000;Esslingen, Landkreis;23306.0;3.7;8.7;20.5;34.0;30.6;712;622;76;14;558;133638;24.6;1.4;44.6;29.1
